gen_model,param,gen_value,rec_value,best_aic,best_bic,correct_aic,correct_bic,gen_lambda,gen_sigma_a,gen_sigma_v,gen_p_c
lognorm,p_c,0.5436562767430386,0.5278319558989552,lognorm,lognorm,1,1,0.2026008537562909,0.10479708668245118,0.1141133113861207,0.5436562767430386
lognorm,p_c,0.2919192715810976,0.16213218207410585,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.3687491705441926,0.06696672091321536,0.15560475387886313,0.2919192715810976
lognorm,p_c,0.27444753983555126,0.363686082419008,lognorm,lognorm,1,1,0.3554440205514732,0.16682478783337568,0.19884913413515787,0.27444753983555126
lognorm,p_c,0.5465302248050431,0.297622756450437,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.2672912370611767,0.07322964458987803,0.12946582978873739,0.5465302248050431
lognorm,p_c,0.5005533534852773,0.459090167618433,lognorm,lognorm,1,1,0.30620825963959813,0.15774841324958222,0.1115947198653821,0.5005533534852773
lognorm,p_c,0.12395424488652683,0.3823001265525818,lognorm,lognorm,1,1,0.22403831691059065,0.17339862394744865,0.21388867067630668,0.12395424488652683
lognorm,p_c,0.7867748142836136,0.7185245939073411,lognorm,lognorm,1,1,0.11186116494955543,0.13660628669135533,0.18007071395857394,0.7867748142836136
lognorm,p_c,0.266728636123318,0.5941657624934124,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.15712202748412213,0.10971317286835099,0.09363334285508455,0.266728636123318
lognorm,p_c,0.7866841150326765,0.6745629650145389,lognorm,lognorm,1,1,0.2066191205641807,0.21116425443425502,0.09596049816322037,0.7866841150326765
lognorm,p_c,0.8867212909981317,0.827419510576874,lognorm,lognorm,1,1,0.3094398361733061,0.18912036479458966,0.28195786940525686,0.8867212909981317
lognorm,p_c,0.7754528226467013,0.6611712601850741,lognorm,lognorm,1,1,0.21866571271791882,0.07819483160914385,0.20479032502813393,0.7754528226467013
lognorm,p_c,0.2161706692045708,0.3922110443425481,lognorm,lognorm,1,1,0.2853555884005819,0.08661573118163225,0.10153140095831177,0.2161706692045708
lognorm,p_c,0.32543515134451484,0.3327144149354172,lognorm,lognorm,1,1,0.06937438241286524,0.28674780158696045,0.14213978187128185,0.32543515134451484
lognorm,p_c,0.3522437097852459,0.42337021324783564,lognorm,lognorm,1,1,0.032571331221806166,0.18773631760719173,0.27980199018128565,0.3522437097852459
lognorm,p_c,0.6386323989725927,0.3450944429030642,lognorm,lognorm,1,1,0.04759570254172914,0.18271464447473634,0.274066874671436,0.6386323989725927
lognorm,p_c,0.7835195380097583,0.8024972373590572,lognorm,lognorm,1,1,0.09124878368085877,0.22006934662508565,0.15852254815068084,0.7835195380097583
lognorm,p_c,0.9663793235743325,0.9056753617347568,lognorm,lognorm,1,1,0.307882098133291,0.23186719504374642,0.18781799990615372,0.9663793235743325
lognorm,p_c,0.40944282741703575,0.3632039169463951,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.2184343247901629,0.0707344869876247,0.18633520996223346,0.40944282741703575
lognorm,p_c,0.25885384518290383,0.9999773859977723,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.19792680989077652,0.10398348369458667,0.1398990596962491,0.25885384518290383
lognorm,p_c,0.8354768547049546,0.7728546231985093,lognorm,lognorm,1,1,0.32695937696943345,0.2663024258222916,0.09208507027596087,0.8354768547049546
lognorm,p_c,0.9343638651906007,0.9092159715346497,lognorm,lognorm,1,1,0.1109797541816787,0.17889993129075854,0.18653470048238857,0.9343638651906007
lognorm,p_c,0.7094843266246621,0.7006984691135586,lognorm,lognorm,1,1,0.26780168319690956,0.23764370657730632,0.21914541189676312,0.7094843266246621
lognorm,p_c,0.858966150299415,0.8671891928948299,lognorm,lognorm,1,1,0.2730020500133408,0.2726741092113616,0.1514591881810039,0.858966150299415
lognorm,p_c,0.3611049083245834,0.4690051349811256,lognorm,lognorm,1,1,0.09428367957788526,0.10534765169423639,0.23896812686303198,0.3611049083245834
lognorm,p_c,0.8251786042258122,0.7932212916610297,lognorm,lognorm,1,1,0.096169583766472,0.22963288414963284,0.15375439784968803,0.8251786042258122
lognorm,p_c,0.7009832436966756,0.5179947937313045,lognorm,lognorm,1,1,0.353549804838044,0.21450123046382163,0.2561369739794161,0.7009832436966756
lognorm,p_c,0.908077377976519,0.49094500988721845,lognorm,lognorm,1,1,0.18617738476223225,0.0684879356124896,0.15941671371843985,0.908077377976519
lognorm,p_c,0.8122928925764801,0.9560284244971613,lognorm,lognorm,1,1,0.27137185314003426,0.060917883864484115,0.22669508762687302,0.8122928925764801
lognorm,p_c,0.250680095493912,0.00012139590107829168,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.25665638190990697,0.057233203872333036,0.29168225095440947,0.250680095493912
lognorm,p_c,0.35266448564157077,0.3953801678260788,lognorm,lognorm,1,1,0.3314967833189505,0.26918403587958933,0.08747927694720216,0.35266448564157077
lognorm,p_c,0.09308433695475124,0.2324051126095582,lognorm,lognorm,1,1,0.04694332219302369,0.20380769417359723,0.2666368582070346,0.09308433695475124
lognorm,p_c,0.7113860864928566,0.41900752456858753,switchingFree,switchingFree,0,0,0.12311506620253368,0.06377301755596874,0.08086664101316542,0.7113860864928566
lognorm,p_c,0.11707291149234371,0.2280280641978606,lognorm,lognorm,1,1,0.3578551162762362,0.2741281619388875,0.2881602586190148,0.11707291149234371
lognorm,p_c,0.07434216329518506,0.22955415248870847,lognorm,fusionOnlyLogNorm,1,0,0.05876058166604508,0.05861945336330203,0.10140826521744851,0.07434216329518506
lognorm,p_c,0.27407656331315305,0.34881450536574865,lognorm,lognorm,1,1,0.308954377815968,0.2004717895830424,0.08856695280452793,0.27407656331315305
lognorm,p_c,0.012274064860375189,0.10902537107467647,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.16922846206945558,0.07839443689723956,0.20643243624610413,0.012274064860375189
lognorm,p_c,0.6541205817238795,0.6978760333853871,lognorm,lognorm,1,1,0.3787986599023855,0.23280494786718003,0.13436336629993884,0.6541205817238795
lognorm,p_c,0.0652438934387202,0.39167891609714045,switchingFree,fusionOnlyLogNorm,0,0,0.23267513074440643,0.137450663594809,0.10025560041493227,0.0652438934387202
lognorm,p_c,0.515195685136043,0.6040167302126065,lognorm,lognorm,1,1,0.14907613484445248,0.2804076688747877,0.21868095084232964,0.515195685136043
lognorm,p_c,0.3147061058464209,0.4142742825846653,lognorm,lognorm,1,1,0.35945101661146145,0.26829615228774056,0.25968074033689037,0.3147061058464209
lognorm,p_c,0.356659481657941,0.1974646687507629,lognorm,lognorm,1,1,0.37981528066396403,0.2959242633226139,0.2454425832747441,0.356659481657941
lognorm,p_c,0.7426421359759204,0.5436088562011718,lognorm,lognorm,1,1,0.11082374919334889,0.24830482772861828,0.19478151585232595,0.7426421359759204
lognorm,p_c,0.6945357472100196,0.6948274996035665,lognorm,lognorm,1,1,0.2176956030905962,0.19887368067609346,0.2481620568634857,0.6945357472100196
lognorm,p_c,0.8001566800442002,0.9613724105991424,lognorm,lognorm,1,1,0.08607807619282506,0.0736878215191482,0.17510484421816813,0.8001566800442002
lognorm,p_c,0.35834783974338136,0.9995803833007812,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.38321590966608643,0.07062268731995865,0.1441033302481205,0.35834783974338136
lognorm,p_c,0.6982127470929268,0.7927613225008827,lognorm,lognorm,1,1,0.03217990125956934,0.10211743129041577,0.18868054728423428,0.6982127470929268
lognorm,p_c,0.44894810728991713,0.9999850866530324,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.07733873000683598,0.05681801447841954,0.22830092484665093,0.44894810728991713
lognorm,p_c,0.8058922915272748,0.7892447011565594,lognorm,lognorm,1,1,0.029565464721361245,0.23202189304649817,0.1931425349042361,0.8058922915272748
lognorm,p_c,0.41279405886048204,0.232786698451855,lognorm,lognorm,1,1,0.0827101633764968,0.0731349328518119,0.08373373111133271,0.41279405886048204
lognorm,p_c,0.42532692018719653,0.4065138801932335,lognorm,lognorm,1,1,0.24537202812676437,0.23716495670596266,0.08756764686713943,0.42532692018719653
lognorm,p_c,0.9456082376848476,0.9571768328165263,lognorm,lognorm,1,1,0.017703575897685307,0.21682356327579277,0.09732003731097368,0.9456082376848476
lognorm,p_c,0.5383261105317743,0.6922251280792807,lognorm,lognorm,1,1,0.23382409058583117,0.0953745256777556,0.1005104680042105,0.5383261105317743
lognorm,p_c,0.4391522737108439,0.3419779386371374,lognorm,lognorm,1,1,0.2655609752074591,0.2503337010731642,0.2384139261555937,0.4391522737108439
lognorm,p_c,0.08239991598697839,0.2812640443444252,lognorm,lognorm,1,1,0.1574477245671535,0.2932784248552932,0.16226829830718797,0.08239991598697839
lognorm,p_c,0.8269832054719156,0.8027283117175102,lognorm,lognorm,1,1,0.11695302557177263,0.21989703742281452,0.11957889389158734,0.8269832054719156
lognorm,p_c,0.46910865270376206,0.3491009981382376,lognorm,lognorm,1,1,0.2762011742766109,0.2196263559032372,0.22408547112506816,0.46910865270376206
lognorm,p_c,0.6921198190360751,0.5895471036434173,lognorm,lognorm,1,1,0.18760159275182456,0.18031727438210626,0.2882737249075481,0.6921198190360751
lognorm,p_c,0.21712286399970349,0.2207682805601507,lognorm,lognorm,1,1,0.3145018161948306,0.2289144150990351,0.18839485227050162,0.21712286399970349
fusionOnlyLogNorm,lambda,0.09712299104726341,0.09911252669574919,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.09712299104726341,0.1336746333973039,0.21785167743489176,
fusionOnlyLogNorm,lambda,0.27454826026782375,0.26276583050647023,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.27454826026782375,0.1346018710502478,0.05034136453603073,
fusionOnlyLogNorm,lambda,0.10813372696661354,0.10895021626596291,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.10813372696661354,0.11069591312521924,0.09995835212162811,
fusionOnlyLogNorm,lambda,0.291964988316973,0.2851569302588366,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.291964988316973,0.14178804030749115,0.2548071417451388,
fusionOnlyLogNorm,lambda,0.028712475360571074,0.03378905729426884,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.028712475360571074,0.20946956901609742,0.2010107863252511,
fusionOnlyLogNorm,lambda,0.09458886704773158,0.09474207010269164,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.09458886704773158,0.2660510327612995,0.10753075093933671,
fusionOnlyLogNorm,lambda,0.020035537910609125,0.021956517491281302,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.020035537910609125,0.12243525815961036,0.0728480315654403,
fusionOnlyLogNorm,lambda,0.15137999784213094,0.1469049450141467,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.15137999784213094,0.07697612530652777,0.1111102514694964,
fusionOnlyLogNorm,lambda,0.30392836295968195,0.314182496700022,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.30392836295968195,0.12136235869149005,0.06316086989891016,
fusionOnlyLogNorm,lambda,0.01187525858110343,0.013387487968237133,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.01187525858110343,0.058850475310914266,0.14635812041472518,
fusionOnlyLogNorm,lambda,0.1414357894587337,0.1491475856243432,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.1414357894587337,0.24842164746075573,0.1988938976976592,
fusionOnlyLogNorm,lambda,0.17345888650132393,0.17767336803421424,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.17345888650132393,0.1289491528449297,0.25275043022208576,
fusionOnlyLogNorm,lambda,0.004917123578784186,0.008411116878315805,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.004917123578784186,0.17034775766139754,0.14701044983502454,
fusionOnlyLogNorm,lambda,0.091300598070273,0.10513404039400047,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.091300598070273,0.05641420632421372,0.2430888017300391,
fusionOnlyLogNorm,lambda,0.13139856445097817,0.1235196302957534,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.13139856445097817,0.16199881848969339,0.05538129569178642,
fusionOnlyLogNorm,lambda,0.2896060962787202,0.28683520861268047,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2896060962787202,0.22264524097812072,0.13435489971058384,
fusionOnlyLogNorm,lambda,0.07187469379501868,0.0751296680861617,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.07187469379501868,0.11396049604323587,0.05680617127627148,
fusionOnlyLogNorm,lambda,0.27461047271251743,0.28627661677755534,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.27461047271251743,0.1892738986705706,0.17126611191654656,
fusionOnlyLogNorm,lambda,0.009019733185074283,0.012672806738693504,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.009019733185074283,0.1451451489537341,0.1920217443901771,
fusionOnlyLogNorm,lambda,0.2524443029726194,0.24568212639362866,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2524443029726194,0.17365419162959062,0.26297479047947636,
fusionOnlyLogNorm,lambda,0.1877883907460238,0.18515260029929817,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.1877883907460238,0.20934760590085932,0.07546981756526998,
fusionOnlyLogNorm,lambda,0.01191932000557491,0.011820394522969152,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.01191932000557491,0.26989171183884225,0.21310627948463312,
fusionOnlyLogNorm,lambda,0.34776605219572193,0.36342553756872664,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.34776605219572193,0.14119960828279587,0.25298784740182306,
fusionOnlyLogNorm,lambda,0.12318204300200873,0.12737523480392993,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.12318204300200873,0.28284596829069264,0.11207427015353331,
fusionOnlyLogNorm,lambda,0.29648124315582813,0.2846362461959594,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.29648124315582813,0.05437922103289934,0.10185741720588619,
fusionOnlyLogNorm,lambda,0.1322981698272483,0.12843360995984404,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.1322981698272483,0.06233587615862858,0.15236071214499958,
fusionOnlyLogNorm,lambda,0.24944590780021272,0.24600822108824505,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.24944590780021272,0.21563031370883,0.05049175207476274,
fusionOnlyLogNorm,lambda,0.19495946206954406,0.1845494875145927,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.19495946206954406,0.2509411613238178,0.24310929868034997,
fusionOnlyLogNorm,lambda,0.14439452555643634,0.14429747467041015,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.14439452555643634,0.28838620645460417,0.0798300632451197,
fusionOnlyLogNorm,lambda,0.3256682639006166,0.33645786859391613,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3256682639006166,0.17729593076846062,0.10046456542775424,
fusionOnlyLogNorm,lambda,0.12969802606722775,0.1349947549006214,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.12969802606722775,0.17769354361640982,0.22340984910504064,
fusionOnlyLogNorm,lambda,0.05328542245158242,0.05218508347272871,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.05328542245158242,0.19424899195498158,0.1418955719956868,
fusionOnlyLogNorm,lambda,0.3583617560769035,0.335809518925607,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3583617560769035,0.1996330917780329,0.24000210449166193,
fusionOnlyLogNorm,lambda,0.301780725498506,0.2978167805910111,switchingFree,switchingFree,0,0,0.301780725498506,0.08411297920300816,0.24123474233314413,
fusionOnlyLogNorm,lambda,0.21216647575131115,0.21007715677989872,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.21216647575131115,0.10662328911515769,0.19078548475586476,
fusionOnlyLogNorm,lambda,0.2144505893410196,0.2152928790078906,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2144505893410196,0.06808400495802801,0.1594871243181341,
fusionOnlyLogNorm,lambda,0.30353228941837435,0.3057202303654273,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.30353228941837435,0.14411480647700226,0.11256038047364426,
fusionOnlyLogNorm,lambda,0.3126014716949576,0.3120609482588247,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3126014716949576,0.1667946797973477,0.1339086770496032,
fusionOnlyLogNorm,lambda,0.29500438102722165,0.31311130522340536,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.29500438102722165,0.29313960771644226,0.23576843895598998,
fusionOnlyLogNorm,lambda,0.2700508515104468,0.2677097347707139,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2700508515104468,0.2312195023411724,0.06186653039760047,
fusionOnlyLogNorm,lambda,0.39129571507973226,0.39533398225679994,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.39129571507973226,0.11123654674757112,0.12908244277568126,
fusionOnlyLogNorm,lambda,0.0023649398653119618,0.001000000000004525,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.0023649398653119618,0.1441084476876982,0.1616136638793892,
fusionOnlyLogNorm,lambda,0.06242942050645264,0.06650489899516104,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.06242942050645264,0.2482519756344142,0.2772910750380978,
fusionOnlyLogNorm,lambda,0.3082741614575358,0.3035723387308288,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3082741614575358,0.2416779543525462,0.2100663237178727,
fusionOnlyLogNorm,lambda,0.3837842857446639,0.37646222266736784,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3837842857446639,0.15258062797928418,0.2513181703205863,
fusionOnlyLogNorm,lambda,0.34754647989463344,0.36969612287944187,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.34754647989463344,0.07763697084172257,0.1439211142656096,
fusionOnlyLogNorm,lambda,0.19652479585546,0.2060882847940273,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.19652479585546,0.2563530998028527,0.2125831957057835,
fusionOnlyLogNorm,lambda,0.04955085354046345,0.045042231154441836,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.04955085354046345,0.11104720165130476,0.23733590611971495,
fusionOnlyLogNorm,lambda,0.1364084202643207,0.12817842942476274,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.1364084202643207,0.11987978768271888,0.26368482235261725,
fusionOnlyLogNorm,lambda,0.2690910772459121,0.26999600921031525,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2690910772459121,0.22224751454196334,0.27584900361979076,
fusionOnlyLogNorm,lambda,0.027007076877808855,0.029669724800997915,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.027007076877808855,0.20647741445292833,0.29269837191184156,
fusionOnlyLogNorm,lambda,0.24814863527928008,0.23867403952560903,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.24814863527928008,0.18992777002173544,0.06185560514864115,
fusionOnlyLogNorm,lambda,0.06428556516960086,0.06684818214973492,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.06428556516960086,0.10477797373973617,0.2928237710393893,
fusionOnlyLogNorm,lambda,0.39776843049717336,0.38691678571435395,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.39776843049717336,0.08311972220303825,0.11065255715476414,
fusionOnlyLogNorm,lambda,0.055116376096960434,0.04810664261907341,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.055116376096960434,0.09867630755367073,0.17833239617572827,
fusionOnlyLogNorm,lambda,0.39532714256964385,0.3741350518547317,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.39532714256964385,0.2750602553697667,0.14072814984965248,
fusionOnlyLogNorm,lambda,0.29999847478927294,0.29669250705342265,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.29999847478927294,0.16102804409721538,0.0797604822785744,
fusionOnlyLogNorm,lambda,0.14697309774020084,0.15697077963033226,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.14697309774020084,0.14548067276239457,0.1565302801533786,
fusionOnlyLogNorm,lambda,0.21433978971930412,0.22061012680307032,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.21433978971930412,0.28188688038858384,0.06805584664065965,
fusionOnlyLogNorm,lambda,0.11954093752989718,0.10383687752207472,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.11954093752989718,0.1642120235955497,0.11052226381238313,
fusionOnlyLogNorm,lambda,0.11691334509510404,0.10508413253426552,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.11691334509510404,0.17223557557188157,0.22839123305019765,
fusionOnlyLogNorm,lambda,0.1540832576478369,0.15276168076775248,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.1540832576478369,0.10993042441140853,0.13010724568366,
fusionOnlyLogNorm,lambda,0.09388935560864967,0.09991971669040471,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.09388935560864967,0.06100501932483236,0.06504336496057729,
fusionOnlyLogNorm,lambda,0.2817494765300745,0.2889215206409805,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2817494765300745,0.10566367926674829,0.1231574649792223,
fusionOnlyLogNorm,lambda,0.2769631796795604,0.2779871320584564,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2769631796795604,0.2669950100968847,0.15277477380535154,
fusionOnlyLogNorm,lambda,0.15364988938205387,0.16016520134207718,switchingFree,switchingFree,0,0,0.15364988938205387,0.051572644829887035,0.21392127745316497,
fusionOnlyLogNorm,lambda,0.04755599699732111,0.048018797359772436,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.04755599699732111,0.2720949524522281,0.06394760154355798,
fusionOnlyLogNorm,lambda,0.04286920394604862,0.04460635927866677,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.04286920394604862,0.05517194818275252,0.1764938215836228,
fusionOnlyLogNorm,lambda,0.257018104136689,0.25314825909736105,switchingFree,switchingFree,0,0,0.257018104136689,0.22474840112391326,0.056319829996375345,
fusionOnlyLogNorm,lambda,0.1621852893349723,0.17916930167560932,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.1621852893349723,0.06809199282373941,0.2702728077385531,
fusionOnlyLogNorm,lambda,0.19038925955504757,0.18992786556629326,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.19038925955504757,0.09494686595506709,0.13227799577704957,
fusionOnlyLogNorm,lambda,0.2714252782920581,0.26627852471729374,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2714252782920581,0.23437176359755885,0.28950733534662615,
fusionOnlyLogNorm,lambda,0.28547534045497425,0.2895197356672117,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.28547534045497425,0.22074915403253503,0.2090849307951136,
fusionOnlyLogNorm,lambda,0.053614510475723805,0.044644037195947006,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.053614510475723805,0.2576964386158503,0.20536989938801997,
fusionOnlyLogNorm,lambda,0.1371591122365565,0.13512898706421256,lognorm,lognorm,0,0,0.1371591122365565,0.23391988931207397,0.12664018045080233,
fusionOnlyLogNorm,lambda,0.3626672413171619,0.34822231149808935,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3626672413171619,0.22680271724513434,0.139902387817603,
fusionOnlyLogNorm,lambda,0.2888447456903791,0.3017955403278655,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2888447456903791,0.17606877371923146,0.2138226961291867,
fusionOnlyLogNorm,lambda,0.05650422816776367,0.09159750546439764,lognorm,lognorm,0,0,0.05650422816776367,0.08280007089240198,0.2657325535506092,
fusionOnlyLogNorm,lambda,0.17933720202515985,0.1741126077950001,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.17933720202515985,0.16559651936771774,0.10337382584010128,
fusionOnlyLogNorm,lambda,0.12341186355942745,0.11740719427651677,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.12341186355942745,0.0841067088491428,0.15424889048500745,
fusionOnlyLogNorm,lambda,0.019837248901232816,0.020503655243629182,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.019837248901232816,0.1987990489129326,0.10137079088912497,
fusionOnlyLogNorm,lambda,0.12760171314451424,0.1234283385526447,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.12760171314451424,0.12362530625626934,0.23098318955991948,
fusionOnlyLogNorm,lambda,0.04498696771287805,0.04658793437759737,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.04498696771287805,0.08856350478240942,0.14080848504604876,
fusionOnlyLogNorm,lambda,0.13796400787405225,0.14140260192931273,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.13796400787405225,0.09423844526499499,0.2714562835608339,
fusionOnlyLogNorm,lambda,0.022840979562518623,0.030185907284889485,lognorm,lognorm,0,0,0.022840979562518623,0.18916296956540601,0.1128617824883643,
fusionOnlyLogNorm,lambda,0.10287726365270038,0.10971191770415753,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.10287726365270038,0.19000786801641856,0.15740585242032157,
fusionOnlyLogNorm,lambda,0.2538500855804088,0.27443830975536265,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2538500855804088,0.1950030652273358,0.28024098965273964,
fusionOnlyLogNorm,lambda,0.023979595269087044,0.027327744060536563,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.023979595269087044,0.23546171852090853,0.16299070532618765,
fusionOnlyLogNorm,lambda,0.31985178687001814,0.32154513618284697,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.31985178687001814,0.1403367233505925,0.08792233607136522,
fusionOnlyLogNorm,lambda,0.3034240265433973,0.32387807068384256,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3034240265433973,0.2238711702221382,0.16206628633742232,
fusionOnlyLogNorm,lambda,0.009997626031118055,0.007966298305956215,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.009997626031118055,0.09545665664773047,0.07586946802066548,
fusionOnlyLogNorm,lambda,0.145224429938427,0.14607682272730965,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.145224429938427,0.05462672826352265,0.16521527359174415,
fusionOnlyLogNorm,lambda,0.2069972403609658,0.20391801033634693,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2069972403609658,0.2590172457476979,0.18321973157216992,
fusionOnlyLogNorm,lambda,0.3954001260162792,0.3955874978065491,lognorm,fusionOnlyLogNorm,0,1,0.3954001260162792,0.262811047612428,0.08741442100092038,
fusionOnlyLogNorm,lambda,0.14625883458342567,0.12074439974907801,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.14625883458342567,0.22107773438638217,0.2358373933315045,
fusionOnlyLogNorm,lambda,0.25874627088437485,0.25370770004950466,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.25874627088437485,0.1311776846568644,0.0755374406125262,
fusionOnlyLogNorm,lambda,0.04484740123830109,0.051769673106391106,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.04484740123830109,0.17763137563847486,0.1426680087068738,
fusionOnlyLogNorm,lambda,0.3175795069574427,0.31976173722098883,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3175795069574427,0.11968414416639257,0.21765408267154723,
fusionOnlyLogNorm,lambda,0.16672482568479985,0.17449344966411592,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.16672482568479985,0.06566443849159624,0.26788332967475076,
fusionOnlyLogNorm,lambda,0.22399890704630598,0.22753043965920808,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.22399890704630598,0.25034699705131,0.11272932855131977,
fusionOnlyLogNorm,sigma_a,0.1336746333973039,0.13994634685552398,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.09712299104726341,0.1336746333973039,0.21785167743489176,
